Data	AESB3	AALR3	ALPA4	ALUP11	ABEV3	AMER3	ANIM3	ARZZ3	AZEV4	BLUT4	BRAP3	BRAP4	AGRO3	BRKM5	BRFS3	CCRO3	CLSC4	CMIG4	CESP6	COCE5	COGN3	CGAS5	CSMG3	CPLE6	CSAN3	CPFE3	CRPG5	CARD3	CVCB3	CYRE3	DASA3	DXCO3	DEXP3	PNVL3	DIRR3	ECOR3	ELET3	EMBR3	ENAT3	ENBR3	ENGI3	ENEV3	EGIE3	EQTL3	ETER3	EUCA4	EVEN3	EZTC3	FHER3	FESA4	FLRY3	FRAS3	GFSA3	GGBR4	GOAU4	GRND3	NTCO3	GUAR3	HBOR3	HYPE3	PARD3	MEAL3	ROMI3	MYPK3	RANI3	JBSS3	JHSF3	KEPL3	KLBN11	LIGT3	RENT3	LCAM3	LOGN3	AMAR3	LREN3	LUPA3	MDIA3	MGLU3	POMO4	MRFG3	LEVE3	MILS3	BEEF3	MOVI3	MRVE3	ODPV3	OIBR3	OFSA3	PCAR3	PETR4	PRIO3	PTBL3	POSI3	PFRM3	QUAL3	RADL3	RAPT4	RAIL3	SBSP3	SAPR4	STBP3	SMTO3	SHUL4	SEER3	CSNA3	SQIA3	SLCE3	SGPS3	TAEE11	TASA4	TECN3	TCSA3	TGMA3	TELB4	VIVT3	LAND3	TIMS3	SHOW3	TOTS3	TRPL4	TRIS3	TPIS3	TUPY3	UGPA3	UCAS3	UNIP6	USIM5	VALE3	VLID3	VIIA3	VULC3	WEGE3	PORT3	YDUQ3
34851	0	0	221,64	0	2760,13	0	0	0	4,05	7,93	0	0	0	841,05	314,21	0	341,94	2666,3	2345,4	0	0	0	0	1666,83	0	0	34,81	0	0	0	0	0	0	22,9	0	0	14135,78	51,09	0	0	0	0	0	0	181,9	59,64	0	0	0	24,72	0	11,23	0	100,04	71,61	0	0	99,58	0	0	0	0	68,25	97,19	0	0	0	0	751,33	3231,55	0	0	0	0	95,94	0	0	0	117,07	0	55,76	0	0	0	0	0	898,6	0	694,91	6287,29	0	0	0	0	0	0	88,54	0	0	0	0	0	29,23	0	1496,87	0	0	0	0	21,65	0	0	0	0	7219,75	0	0	0	0	0	0	0	80,91	0	0	140,23	1695,78	10489,75	0	0	0	297,55	0	0
35217	0	0	111,28	0	4191,07	0	0	0	3,65	1,1	0	0	0	716,31	445,42	0	751,54	4854,93	4023,38	382,31	0	0	0	2657,09	0	0	55,19	0	0	158,02	0	0	0	58,34	0	0	20113,08	433,24	0	0	0	0	0	0	188,18	56,41	0	0	0	22,51	0	59,11	0	377,17	143,46	0	0	246,62	0	0	0	0	41,61	48,95	19,63	0	0	0	874,27	3746	0	0	0	0	180,22	0	0	0	141,46	0	36,5	0	0	0	0	0	1699,82	0	1285,59	15406,64	0	0	0	0	0	0	76,53	0	2660,67	0	0	0	17,95	0	2138,02	0	0	0	0	39,54	0	0	0	0	11947,73	0	0	0	0	0	0	0	48,65	0	0	98,07	2249,35	9288,84	0	1016,98	10,53	322,16	0	0
35582	0	0	80,69	0	5119,66	0	0	0	2,7	1,76	0	0	0	541,41	401,72	0	920,12	5903,16	5646,26	572,91	0	868,67	0	3761,21	0	0	37,93	0	0	172,29	0	0	0	80,08	0	0	29958,88	1551,51	0	0	0	0	0	0	215,29	123,3	0	0	0	16,56	0	50,22	0	828,02	323,77	0	0	0	0	0	0	0	77,19	94,51	15	0	0	0	414,66	4796,54	0	0	0	0	122,59	0	0	0	107,31	0	29,4	0	0	0	0	0	1805,64	0	1593,57	23527,64	0	70,45	0	0	0	0	54,02	0	7350,06	0	0	0	10,14	0	2246,11	0	0	0	0	20,78	0	0	0	0	15748,49	0	0	0	0	0	0	0	0	0	0	52,62	1670,51	8125,01	0	0	0	431,68	0	0
35947	0	0	104,62	0	3636,73	0	0	0	2,7	0,35	0	0	0	218,35	338,64	0	388,62	3238,74	2091,51	563,27	0	647,04	0	2121	0	0	0	0	0	110,24	0	0	0	29,91	0	0	11384,03	615,17	0	0	0	0	844,97	0	156,81	288,68	0	0	0	15,45	0	45,17	0	536,18	201,13	0	0	146,72	0	0	0	0	38,53	50,14	0	0	0	0	253,28	1510,68	0	0	0	0	94,99	0	0	0	90,28	0	53,6	0	0	0	0	0	571,02	0	1523,26	10884,36	0	45,45	0	0	0	0	24,91	0	2548,95	0	0	0	0	0	1936,74	0	0	0	0	20,78	0	0	0	41,84	7380,32	0	537,01	0	0	0	0	0	61,02	0	0	54,06	718,01	4699,92	0	0	0	354,16	0	0
36312	0	0	210,01	0	7755,08	0	0	0	0	0,71	0	0	0	953,27	779,34	0	604,96	5325,5	917,68	691,35	0	587,13	0	3990,19	0	0	83,95	0	0	174,07	0	0	0	55,02	0	0	20943,48	4128,09	0	0	0	0	998,47	0	248,11	260,02	0	0	0	66,76	0	75,08	0	2428,44	817,83	0	0	352,76	0	0	0	0	39,15	169,43	18,25	0	0	0	1121,03	2768,71	0	0	0	0	86,18	0	0	0	162,12	0	280,96	0	0	0	0	0	1853,17	0	5835,68	46153,88	0	24,92	0	0	0	16,23	64,53	0	6031,52	0	0	0	13,13	0	5021,05	0	0	0	0	48,48	0	0	0	13,38	17245,7	0	1734,72	0	0	470,64	0	0	170,87	1107,7	0	263,22	1703,78	17428,09	0	535,32	0,3	704,79	0	0
36678	0	0	260,69	0	18163,66	0	0	0	0	0,84	1220,36	1220,36	0	1041,65	664,44	0	500,22	4153,86	1552,93	942,82	0	1372,09	0	3915,92	0	0	92,85	0	0	226,58	0	0	0	39,73	0	0	18585,63	8471,18	0	0	0	0	1762,73	0	225,39	230,94	0	0	0	66,2	0	80,54	0	1752,56	621,83	0	0	284,08	0	0	0	0	51,15	90,38	16,36	0	0	0	1190,29	3116,54	0	0	0	0	0	0	0	0	206,09	0	276,64	0	0	0	0	0	8179,19	0	7595,63	51446,78	0	24,38	0	0	0	0	72,03	0	4955,45	689,03	0	0	14,35	0	4124,39	0	0	0	0	34,63	0	0	0	7,93	11338,4	0	1575,37	0	0	505,15	0	0	255,03	964,83	0	339,15	1544,58	16748,05	0	0	0	803,34	0	0
37043	0	0	226,13	0	17424,97	0	0	0	0	0,71	1144,75	1144,75	0	785,7	667,63	0	413,86	5140,5	1318,1	716,27	0	1096,38	0	4452,34	0	0	0	0	0	159,56	0	0	0	41,61	0	0	16908,12	8046,78	0	0	0	0	2409,3	0	146,01	0	0	0	0	78,35	0	69,62	0	2198,45	703	0	0	273,2	0	0	0	0	65,19	76,07	21,77	0	0	96,23	861,48	1704,5	0	0	0	0	0	0	0	0	283,63	0	389,02	0	0	0	0	0	6360,71	0	5595,4	56404,01	0	28,39	0	0	0	0	90,34	0	3759,3	795,04	0	0	14,36	0	2618,12	0	0	0	0	66,09	0	0	0	14,59	13480,2	0	1122,81	0	0	885,9	0	0	391,95	991,1	0	378,37	1253,52	20187,45	0	0	0	1182,81	0	0
37408	0	0	222,57	0	19685,62	0	0	0	0	0,55	835,89	835,89	0	735,61	543,01	627,65	416,57	4078,06	635,51	468,09	0	636,26	0	2446,08	0	0	92,85	0	0	199,45	0	0	0	46,09	0	0	12671,3	9690,59	0	0	0	0	2103,45	0	180,59	0	0	0	0	156,27	0	119,44	0	3438,31	1093,12	0	0	430,25	0	0	0	0	95,42	60,89	0	0	0	108,01	945,21	1774,89	0	0	0	0	0	0	0	0	466,23	0	534,46	0	0	0	0	0	6180,59	0	6168,64	54453,9	0	28,39	0	0	0	0	184,95	0	2620,12	633,03	0	0	11,8	0	3668,95	0	0	0	0	168,25	0	0	0	7,66	15012,5	0	821,84	0	0	827,48	0	0	227,52	1483,61	0	440,16	1387,05	38788,91	0	0	0	1911,51	0	0
37773	0	0	371,8	0	26391,78	0	0	0	0,97	1,5	1707,51	1707,51	0	4059,84	1029,64	2188,3	621,75	7440,79	1186,36	617,91	0	1891,36	0	3010,74	0	0	201,95	0	0	239,33	0	0	104,43	88,81	0	0	25788,4	16850,09	0	0	0	0	4481,55	0	185,9	44,9	0	0	0	334,36	0	182,24	0	8393,78	2591,17	0	0	645,84	0	0	0	0	231,64	200,64	42,06	0	0	277,5	3450,49	3027,63	0	0	0	0	0	0	0	0	515,24	0	922,74	0	0	0	0	0	8386,8	0	7986,33	88658,6	0	84,05	0	0	0	0	418,78	0	4647,87	798,19	0	0	22,57	0	11239,98	0	0	0	0	120,35	0	0	0	22,26	20904,91	0	1312,36	0	0	1914,33	0	0	140,14	2358,21	0	932,94	6390,4	61970,72	0	0	0	2974,06	0	0
38139	0	0	641,42	0	55180,72	0	0	0	1,35	2,35	3801,71	3801,71	0	10736,35	2550,36	5855,05	796,27	9950,89	1079,9	581,92	0	2459,08	0	2913,35	0	8111,26	337,83	0	0	356,61	1281,23	0	125,31	97,51	0	0	20753,91	14394,91	0	0	0	0	5783,64	0	259,91	0	0	0	0	427,83	0	546,03	0	13401,3	5299,3	3150	6570,92	1316,64	0	0	0	0	390,16	744,31	82,94	0	0	1050,52	4708,36	2373,6	0	0	0	0	151,99	0	0	0	732,79	0	1548,56	0	0	0	0	0	7587,27	0	7798,98	112458,14	0	266,9	0	0	0	45,34	1094,43	3238,26	4484,11	946,79	0	0	63,59	0	14063,4	0	0	0	0	118,61	0	0	0	44,51	24330,78	0	2767,48	0	0	2023,16	0	0	236,65	3544,6	0	2061,82	11387,36	82221,31	0	0	59,5	4409,86	0	0
