Data;01/06/1995;01/06/1996;01/06/1997;01/06/1998;01/06/1999;01/06/2000;01/06/2001;01/06/2002;01/06/2003;01/06/2004;01/06/2005;01/06/2006;01/06/2007;01/06/2008;01/06/2009;01/06/2010;01/06/2011;01/06/2012;01/06/2013;01/06/2014;01/06/2015;01/06/2016;01/06/2017;01/06/2018;01/06/2019;01/06/2020;01/06/2021
AESB3;;;;;;;;;;;;;;;;;;;;;;5524,81815;5075,34246;3989,6212;6972,46249;6660,84686;5447,6189
AALR3;;;;;;;;;;;;;;;;;;;;;;1678,412351;1749,235517;1571,39975;2148,090395;1312,839791;1761,918222
ALPA4;221,6420612;111,2752472;80,69143802;104,6212397;210,0130631;260,685371;226,1334046;222,5726304;371,795621;641,418552;1306,2746;2292,655;2611,11173;737,23428;2056,6918;3688,04241;4292,4726;5706,4194;5840,92556;3207,5598;3880,41384;4362,15237;7981,23261;7721,706799;17519,41518;23136,43841;19529,51252
ALUP11;;;;;;;;;;;;;;;;;;;3384,88475;3674,422584;2739,15289;5365,648041;6273,23949;6017,737708;9189,510335;7859,907652;7097,902401
ABEV3;2760,132761;4191,067504;5119,656249;3636,725382;7755,08343;18163,65756;17424,97104;19685,61555;26391,778;55180,71997;53645,51449;63334,1834;77936,4331;56506,64437;98213,284;144362,3703;187553,8822;264301,5061;270935,4783;254851,9164;279978,9279;257498,0892;334313,5029;241790,8102;293678,2225;246251,4198;242690,276
AMER3;;;;;;;;;;;;;7949,941;2622,998;5267,2732;3473,910878;1438,347033;2661,118035;2427,917815;5733,07016;3918,958684;3493,128292;9301,335461;19214,93938;32890,19141;42330,87041;28393,53957
ANIM3;;;;;;;;;;;;;;;;;;;1756,767065;2929,309247;1139,776252;1090,77458;2257,111271;1319,748318;2361,92997;4767,612372;3305,078658
ARZZ3;;;;;;;;;;;;;;;;;2044,748219;3493,182692;2636,95075;2390,86672;1863,435;2226,23016;4908,8327;4969,22006;5820,736;6792,56886;7648,67187
AZEV4;4,04999991;3,645000095;2,69999994;2,69999994;;;;;0,972;1,35;;;;;;;56,43;53,46;50,85;49,68;37,10674356;27,54;28,62;98,46;28,116;82,632;246,84
BLUT4;7,934162241;1,101951052;1,7631216;0,352624311;0,705259136;0,837482787;0,705248622;0,551073157;1,497335;2,3487512;5,23184299;18,42247683;38,03452;9,50864;29,68047;38,71362;27,87384;32,51959;7,61862;4,4398;6,31428;2,0515177;4,32732726;1,37416482;12,5479173;8,75008449;19,8759264
BRAP3;;;;;;1220,359389;1144,753626;835,8909102;1707,512024;3801,713;5174,9248;8798,956;17123,586;6621,17652;13651,19325;15224,50977;11485,17771;11196,3084;8181,0039;4693,45413;1669,49561;4890,97673;9508,07419;10520,20877;12967,22391;21382,79977;9380,54613
BRAP4;;;;;;1220,359389;1144,753626;835,8909102;1707,512024;3801,713;5174,9248;8798,956;17123,586;6621,17652;13651,19325;15224,50977;11485,17771;11196,3084;8181,0039;4693,45413;1669,49561;4890,97673;9508,07419;10520,20877;12967,22391;21382,79977;9380,54613
AGRO3;;;;;;;;;;;;584,2181578;584,224;402,530336;613,4352;642,6464;564,360384;584,224;550,24137;529,279794;634,5756327;601,4425385;673,6031434;839,8518425;1026,136798;1472,98035;2855,735406
BRKM5;841,0480187;716,3050866;541,4085806;218,3507731;953,2746684;1041,646421;785,7028326;735,612456;4059,842997;10736,35206;6410,680927;5088,927136;6351,274683;2820,66179;6999,047009;15133,02764;9780,87202;8744,875866;14685,81346;10905,75536;16690,44672;25346,02868;34410,05066;36869,40098;24520,76328;19504,08709;45481,53303
BRFS3;314,2116539;445,4175836;401,7181833;338,6446103;779,3374737;664,4392324;667,633335;543,0084373;1029,644754;2550,35934;3277,882658;4930,989477;8148,710281;6142,131359;19736,42788;23832,0613;31665,50754;36533,6683;42516,3578;54557,2651;44307,62137;38552,00307;29687,70735;17794,35336;28573,94496;17801,86585;18183,09146
CCRO3;;;;;;;;627,6532303;2188,304477;5855,053645;7457,3833;11629,48693;11085,2995;9525,295534;17607,31835;20701,50992;21575,47558;34340,67104;31374,48454;27207,69875;22158,11936;28178,77171;32623;22624;38339,6;27209,4;23411,8
CLSC4;341,9356494;751,5390699;920,124396;388,6243402;604,9574018;500,2228623;413,8618864;416,5732966;621,75449;796,2692819;1014,49083;1334,88564;1639,2675;1549,5316;1353,8421;1461,790947;2025,598744;1196,687;658,6227682;574,7079;696,01956;612,89319;1090,3024;1863,44628;1880,069529;2154,346223;2507,69776
CMIG4;2666,295346;4854,925294;5903,161608;3238,741718;5325,501768;4153,855752;5140,503397;4078,061289;7440,786721;9950,885619;14334,93313;16039,91693;16077,53738;14303,02497;17643,262;16441,84284;20913,59358;19000,8133;17708,7984;16811,51724;7643,69967;9772,87656;8450,83857;20781,03564;20986,15909;22605,15111;25253,70138
CESP6;2345,396827;4023,376958;5646,256688;2091,509086;917,681068;1552,932252;1318,098938;635,5118563;1186,358125;1079,90295;1239,021996;7544,842372;13251,30882;4458,341568;7390,0241;8262,2791;10201,12955;6027,380184;7065,665377;8286,671795;4036,226413;4353,168261;4145,473653;7033,454165;10521,9305;9406,251547;7095,63848
COCE5;;382,3147904;572,9096355;563,2676948;691,3533579;942,819401;716,2687759;468,0931701;617,913159;581,9234295;1058,887615;1970,351326;1673,8825;1573,493308;2481,13895;2201,815594;2552,331621;3499,162341;3394,899194;3533,41908;2687,908395;3891,986397;3969,363205;3256,374982;4358,561986;5276,973946;4562,510707
COGN3;;;;;;;;;;;;;880,612;379,7783571;1105,660286;1428,434386;1563,746361;6195,9275;10536,63806;25131,31881;15388,15217;21646,03651;30182,57217;14454,60069;18689,5859;8653,320937;4609,414196
CGAS5;;;868,6693321;647,0431368;587,1317046;1372,09088;1096,37861;636,2590808;1891,362601;2459,084081;3034,033119;3781,56371;4679,575;3861,12273;3731,753749;4533,27498;5125,22399;6615,2193;6393,68511;5870,892;4658,0572;5307,83736;7291,691247;8080,23643;18922,50519;23031,99983;19800,80585
CSMG3;;;;;;;;;;;;2875,61475;3558,645;2159,31276;3821,38925;3298,4623;3838,6954;5220,55625;4438,9644;3004,65386;1849,5685;4613,381;5484,23566;7777,02282;8593,52806;6218,5684;4819,395975
CPLE6;1666,834154;2657,089283;3761,210078;2120,99568;3990,194993;3915,921583;4452,337723;2446,08465;3010,73524;2913,346419;4481,773532;6332,797141;7727,21957;6277,66684;10057,87831;10849,08928;9792,503884;7732,173368;7161,09281;8228,886083;5446,067649;6286,353718;6047,456249;8251,398396;18905,72768;19791,28027;17095,3874
CSAN3;;;;;;;;;;;4263,881031;8443,235803;5668,988315;3677,7842;10398,72456;11214,27087;10969,533;16906,34161;16022,74449;11708,96908;10227,59171;15537,15265;16861,37173;13133,5881;27191,72746;28963,76865;40530,58817
CPFE3;;;;;;;;;;8111,25684;13433,168;14392,71;16158,60337;14469,31665;16945,65741;19822,84976;25038,37625;20592,66916;18369,81562;17792,45107;15073,95578;25661,63075;19696,65034;29366,84042;40962,64534;37505,88202;30914,98663
CRPG5;34,80919564;55,18859525;37,92617116;;83,95257553;92,85163793;;92,85163793;201,952317;337,8282465;290,161375;239,3502066;280,9370662;110,8605165;301,795;268,1510331;355,7965496;626,805;469,5144372;172,9339522;87,95016837;140,1528796;400,5242513;790,9598862;756,5613321;993,688785;2086,591845
CARD3;;;;;;;;;;;;529,4239;279,28325;111,7156;405,80928;320,95804;210,0636;186,91171;131,00568;128,27817;122,91606;202,2034;406,4701;283,13077;503,93504;620,33481;537,27534
CVCB3;;;;;;;;;;;;;;;;;;;1984,8537;2037,712693;1808,058281;3148,399079;6871,905442;8868,451763;6523,041713;3554,292464;3018,511577
CYRE3;;158,0249928;172,2929964;110,2425586;174,0672069;226,5774652;159,5616;199,452;239,334;356,60766;4758,688;7227,41901;8606,5122;3272,6608;10348,4815;9242,5063;6094,31312;7372,59423;5864,544;4235,27216;2843,1075;3924,67023;5059,39976;5944,02263;11413,63763;11335,17792;6067,47312
DASA3;;;;;;;;;;1281,2312;2331,948;2620,44695;2118,1707;1290,41944;3271,39697;5155,935863;4814,98169;4097,394096;4522,976349;3461,761194;3139,981758;5480,849202;8533,894285;8241,170327;17991,77639;34845,70589;18908,54428
DXCO3;;;;;;;;;;;;;1314,921672;409,1775;7417,98;8172,411941;4889,46232;8155,99125;7938,0501;5324,52437;3912,1661;4687,2332;6341,6152;8156,41827;11532,33576;13217,33754;11286,93104
DEXP3;;;;;;;;;104,425;125,31;88,76125;93,9825;224,51375;99,20375;104,425;84,58425;190,1903421;57,41595232;172,247857;143,5398808;32,29647318;138,3042048;102,3494018;58,9151486;248,7888291;695,8770208;966,4547282
PNVL3;22,90125384;58,34173913;80,07825144;29,91299913;55,0226;39,72750015;41,60771911;46,08603009;88,807872;97,508;93,6038;150,80314;298,19961;139,5016;271,8855;416,677174;495,466677;1227,955378;999,172914;957,6892359;1259,06455;2854,128501;1787,206311;1359,466295;2592,95273;3251,525569;1979,995676
DIRR3;;;;;;;;;;;;;;;1519,908468;1799,662615;1455,823054;2178,711979;1833,892176;1242,987122;513,3984968;667,1968742;827,3721801;1102,4553;2218,87515;1920,377862;1896,286346
