MarketCapitaliz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Data;AESB3;AALR3;ALPA4;ALUP11;ABEV3;AMER3;ANIM3;ARZZ3;AZEV4;BLUT4;BRAP3;BRAP4;AGRO3;BRKM5;BRFS3;CCRO3;CLSC4;CMIG4;CESP6;COCE5;COGN3;CGAS5;CSMG3;CPLE6;CSAN3;CPFE3;CRPG5;CARD3;CVCB3;CYRE3;DASA3;DXCO3;DEXP3;PNVL3;DIRR3;ECOR3;ELET3;EMBR3;ENAT3;ENBR3;ENGI11;ENEV3;EGIE3;EQTL3;ETER3;EUCA4;EVEN3;EZTC3;FHER3;FESA4;FLRY3;FRAS3;GFSA3;GGBR4;GOAU4;GRND3;NTCO3;GUAR3;HBOR3;HYPE3;PARD3;MEAL3;ROMI3;MYPK3;RANI3;JBSS3;JHSF3;KEPL3;KLBN11;LIGT3;RENT3;LCAM3;LOGN3;AMAR3;LREN3;LUPA3;MDIA3;MGLU3;POMO4;MRFG3;LEVE3;MILS3;BEEF3;MOVI3;MRVE3;ODPV3;OIBR3;OFSA3;PCAR3;PETR4;PRIO3;PTBL3;POSI3;PFRM3;QUAL3;RADL3;RAPT4;RAIL3;SBSP3;SAPR4;STBP3;SMTO3;SHUL4;SEER3;CSNA3;SQIA3;SLCE3;SGPS3;TAEE11;TASA4;TECN3;TCSA3;TGMA3;TELB4;VIVT3;LAND3;TIMS3;SHOW3;TOTS3;TRPL4;TRIS3;TPIS3;TUPY3;UGPA3;UCAS3;UNIP6;USIM5;VALE3;VLID3;VIIA3;VULC3;WEGE3;PORT3;YDUQ3;
01/06/1995;  ;  ; R$ 221,642 ;  ; R$ 2.760,133 ;  ;  ;  ; R$ 4,050 ; R$ 7,934 ;  ;  ;  ; R$ 841,048 ; R$ 314,212 ;  ; R$ 341,936 ; R$ 2.666,295 ; R$ 2.345,397 ;  ;  ;  ;  ; R$ 1.666,834 ;  ;  ; R$ 34,809 ;  ;  ;  ;  ;  ;  ; R$ 22,901 ;  ;  ; R$ 14.135,781 ; R$ 51,086 ;  ;  ;#VALOR!;  ;  ;  ; R$ 181,904 ; R$ 59,637 ;  ;  ;  ; R$ 24,717 ;  ; R$ 11,231 ;  ; R$ 100,040 ; R$ 71,605 ;  ;  ; R$ 99,584 ;  ;  ;  ;  ; R$ 68,249 ; R$ 97,186 ;  ;  ;  ;  ; R$ 751,330 ; R$ 3.231,553 ;  ;  ;  ;  ; R$ 95,941 ;  ;  ;  ; R$ 117,070 ;  ; R$ 55,758 ;  ;  ;  ;  ;  ; R$ 898,600 ;  ; R$ 694,911 ; R$ 6.287,288 ;  ;  ;  ;  ;  ;  ; R$ 88,537 ;  ;  ;  ;  ;  ; R$ 29,233 ;  ; R$ 1.496,873 ;  ;  ;  ;  ; R$ 21,645 ;  ;  ;  ;  ; R$ 7.219,746 ;  ;  ;  ;  ;  ;  ;  ; R$ 80,906 ;  ;  ; R$ 140,228 ; R$ 1.695,777 ; R$ 10.489,748 ;  ;  ;  ; R$ 297,548 ;  ;  ;.
01/06/1996;;; R$ 111,275 ;; R$ 4.191,068 ;;;; R$ 3,645 ; R$ 1,102 ;;;; R$ 716,305 ; R$ 445,418 ;; R$ 751,539 ; R$ 4.854,925 ; R$ 4.023,377 ; R$ 382,315 ;;;; R$ 2.657,089 ;;; R$ 55,189 ;;; R$ 158,025 ;;;; R$ 58,342 ;;; R$ 20.113,082 ; R$ 433,239 ;;;;;;; R$ 188,176 ; R$ 56,413 ;;;; R$ 22,510 ;; R$ 59,110 ;; R$ 377,166 ; R$ 143,462 ;;; R$ 246,619 ;;;;; R$ 41,613 ; R$ 48,954 ; R$ 19,627 ;;;; R$ 874,269 ; R$ 3.746,004 ;;;;; R$ 180,220 ;;;; R$ 141,460 ;; R$ 36,496 ;;;;;; R$ 1.699,822 ;; R$ 1.285,586 ; R$ 15.406,641 ;;;;;;; R$ 76,532 ;; R$ 2.660,668 ;;;; R$ 17,950 ;; R$ 2.138,017 ;;;;; R$ 39,538 ;;;;; R$ 11.947,726 ;;;;;;;; R$ 48,646 ;;; R$ 98,071 ; R$ 2.249,354 ; R$ 9.288,841 ;; R$ 1.016,975 ; R$ 10,527 ; R$ 322,160 ;;;
01/06/1997;;; R$ 80,691 ;; R$ 5.119,656 ;;;; R$ 2,700 ; R$ 1,763 ;;;; R$ 541,409 ; R$ 401,718 ;; R$ 920,124 ; R$ 5.903,162 ; R$ 5.646,257 ; R$ 572,910 ;; R$ 868,669 ;; R$ 3.761,210 ;;; R$ 37,926 ;;; R$ 172,293 ;;;; R$ 80,078 ;;; R$ 29.958,876 ; R$ 1.551,514 ;;;;;;; R$ 215,288 ; R$ 123,303 ;;;; R$ 16,563 ;; R$ 50,223 ;; R$ 828,019 ; R$ 323,765 ;;;;;;;; R$ 77,189 ; R$ 94,505 ; R$ 15,000 ;;;; R$ 414,659 ; R$ 4.796,536 ;;;;; R$ 122,586 ;;;; R$ 107,314 ;; R$ 29,400 ;;;;;; R$ 1.805,638 ;; R$ 1.593,569 ; R$ 23.527,637 ;; R$ 70,452 ;;;;; R$ 54,022 ;; R$ 7.350,057 ;;;; R$ 10,144 ;; R$ 2.246,113 ;;;;; R$ 20,779 ;;;;; R$ 15.748,486 ;;;;;;;;;;; R$ 52,616 ; R$ 1.670,509 ; R$ 8.125,006 ;;;; R$ 431,676 ;;;
01/06/1998;;; R$ 104,621 ;; R$ 3.636,725 ;;;; R$ 2,700 ; R$ 0,353 ;;;; R$ 218,351 ; R$ 338,645 ;; R$ 388,624 ; R$ 3.238,742 ; R$ 2.091,509 ; R$ 563,268 ;; R$ 647,043 ;; R$ 2.120,996 ;;;;;; R$ 110,243 ;;;; R$ 29,913 ;;; R$ 11.384,030 ; R$ 615,169 ;;;;; R$ 844,971 ;; R$ 156,814 ; R$ 288,678 ;;;; R$ 15,448 ;; R$ 45,171 ;; R$ 536,182 ; R$ 201,134 ;;; R$ 146,723 ;;;;; R$ 38,532 ; R$ 50,136 ;;;;; R$ 253,278 ; R$ 1.510,682 ;;;;; R$ 94,991 ;;;; R$ 90,281 ;; R$ 53,598 ;;;;;; R$ 571,021 ;; R$ 1.523,264 ; R$ 10.884,365 ;; R$ 45,453 ;;;;; R$ 24,911 ;; R$ 2.548,946 ;;;;;; R$ 1.936,736 ;;;;; R$ 20,779 ;;;; R$ 41,839 ; R$ 7.380,323 ;; R$ 537,013 ;;;;;; R$ 61,022 ;;; R$ 54,057 ; R$ 718,011 ; R$ 4.699,923 ;;;; R$ 354,163 ;;;
01/06/1999;;; R$ 210,013 ;; R$ 7.755,083 ;;;;; R$ 0,705 ;;;; R$ 953,275 ; R$ 779,337 ;; R$ 604,957 ; R$ 5.325,502 ; R$ 917,681 ; R$ 691,353 ;; R$ 587,132 ;; R$ 3.990,195 ;;; R$ 83,953 ;;; R$ 174,067 ;;;; R$ 55,023 ;;; R$ 20.943,481 ; R$ 4.128,088 ;;;;; R$ 998,471 ;; R$ 248,114 ; R$ 260,020 ;;;; R$ 66,758 ;; R$ 75,079 ;; R$ 2.428,436 ; R$ 817,826 ;;; R$ 352,763 ;;;;; R$ 39,151 ; R$ 169,430 ; R$ 18,250 ;;;; R$ 1.121,030 ; R$ 2.768,709 ;;;;; R$ 86,176 ;;;; R$ 162,116 ;; R$ 280,959 ;;;;;; R$ 1.853,166 ;; R$ 5.835,676 ; R$ 46.153,875 ;; R$ 24,916 ;;;; R$ 16,226 ; R$ 64,527 ;; R$ 6.031,521 ;;;; R$ 13,129 ;; R$ 5.021,048 ;;;;; R$ 48,485 ;;;; R$ 13,375 ; R$ 17.245,700 ;; R$ 1.734,724 ;;; R$ 470,637 ;;; R$ 170,870 ; R$ 1.107,700 ;; R$ 263,223 ; R$ 1.703,778 ; R$ 17.428,088 ;; R$ 535,315 ; R$ 0,300 ; R$ 704,789 ;;;
01/06/2000;;; R$ 260,685 ;; R$ 18.163,658 ;;;;; R$ 0,837 ; R$ 1.220,359 ; R$ 1.220,359 ;; R$ 1.041,646 ; R$ 664,439 ;; R$ 500,223 ; R$ 4.153,856 ; R$ 1.552,932 ; R$ 942,819 ;; R$ 1.372,091 ;; R$ 3.915,922 ;;; R$ 92,852 ;;; R$ 226,577 ;;;; R$ 39,728 ;;; R$ 18.585,633 ; R$ 8.471,175 ;;;;; R$ 1.762,730 ;; R$ 225,394 ; R$ 230,939 ;;;; R$ 66,196 ;; R$ 80,540 ;; R$ 1.752,563 ; R$ 621,825 ;;; R$ 284,084 ;;;;; R$ 51,149 ; R$ 90,379 ; R$ 16,355 ;;;; R$ 1.190,291 ; R$ 3.116,537 ;;;;;;;;; R$ 206,091 ;; R$ 276,636 ;;;;;; R$ 8.179,193 ;; R$ 7.595,626 ; R$ 51.446,778 ;; R$ 24,382 ;;;;; R$ 72,030 ;; R$ 4.955,446 ; R$ 689,033 ;;; R$ 14,350 ;; R$ 4.124,387 ;;;;; R$ 34,632 ;;;; R$ 7,931 ; R$ 11.338,405 ;; R$ 1.575,372 ;;; R$ 505,149 ;;; R$ 255,030 ; R$ 964,829 ;; R$ 339,150 ; R$ 1.544,578 ; R$ 16.748,049 ;;;; R$ 803,341 ;;;
01/06/2001;;; R$ 226,133 ;; R$ 17.424,971 ;;;;; R$ 0,705 ; R$ 1.144,754 ; R$ 1.144,754 ;; R$ 785,703 ; R$ 667,633 ;; R$ 413,862 ; R$ 5.140,503 ; R$ 1.318,099 ; R$ 716,269 ;; R$ 1.096,379 ;; R$ 4.452,338 ;;;;;; R$ 159,562 ;;;; R$ 41,608 ;;; R$ 16.908,118 ; R$ 8.046,778 ;;;;; R$ 2.409,304 ;; R$ 146,011 ;;;;; R$ 78,349 ;; R$ 69,619 ;; R$ 2.198,448 ; R$ 702,998 ;;; R$ 273,205 ;;;;; R$ 65,188 ; R$ 76,068 ; R$ 21,773 ;;; R$ 96,232 ; R$ 861,481 ; R$ 1.704,495 ;;;;;;;;; R$ 283,626 ;; R$ 389,020 ;;;;;; R$ 6.360,711 ;; R$ 5.595,396 ; R$ 56.404,006 ;; R$ 28,386 ;;;;; R$ 90,339 ;; R$ 3.759,304 ; R$ 795,038 ;;; R$ 14,360 ;; R$ 2.618,118 ;;;;; R$ 66,089 ;;;; R$ 14,593 ; R$ 13.480,199 ;; R$ 1.122,808 ;;; R$ 885,899 ;;; R$ 391,953 ; R$ 991,100 ;; R$ 378,367 ; R$ 1.253,517 ; R$ 20.187,452 ;;;; R$ 1.182,806 ;;;
01/06/2002;;; R$ 222,573 ;; R$ 19.685,616 ;;;;; R$ 0,551 ; R$ 835,891 ; R$ 835,891 ;; R$ 735,612 ; R$ 543,008 ; R$ 627,653 ; R$ 416,573 ; R$ 4.078,061 ; R$ 635,512 ; R$ 468,093 ;; R$ 636,259 ;; R$ 2.446,085 ;;; R$ 92,852 ;;; R$ 199,452 ;;;; R$ 46,086 ;;; R$ 12.671,298 ; R$ 9.690,588 ;;;;; R$ 2.103,453 ;; R$ 180,588 ;;;;; R$ 156,271 ;; R$ 119,445 ;; R$ 3.438,306 ; R$ 1.093,115 ;;; R$ 430,248 ;;;;; R$ 95,420 ; R$ 60,892 ;;;; R$ 108,008 ; R$ 945,213 ; R$ 1.774,894 ;;;;;;;;; R$ 466,230 ;; R$ 534,460 ;;;;;; R$ 6.180,593 ;; R$ 6.168,644 ; R$ 54.453,901 ;; R$ 28,386 ;;;;; R$ 184,953 ;; R$ 2.620,121 ; R$ 633,031 ;;; R$ 11,796 ;; R$ 3.668,952 ;;;;; R$ 168,254 ;;;; R$ 7,665 ; R$ 15.012,501 ;; R$ 821,839 ;;; R$ 827,480 ;;; R$ 227,524 ; R$ 1.483,613 ;; R$ 440,157 ; R$ 1.387,050 ; R$ 38.788,909 ;;;; R$ 1.911,505 ;;;
01/06/2003;;; R$ 371,796 ;; R$ 26.391,778 ;;;; R$ 0,972 ; R$ 1,497 ; R$ 1.707,512 ; R$ 1.707,512 ;; R$ 4.059,843 ; R$ 1.029,645 ; R$ 2.188,304 ; R$ 621,754 ; R$ 7.440,787 ; R$ 1.186,358 ; R$ 617,913 ;; R$ 1.891,363 ;; R$ 3.010,735 ;;; R$ 201,952 ;;; R$ 239,334 ;;; R$ 104,425 ; R$ 88,808 ;;; R$ 25.788,403 ; R$ 16.850,087 ;;;;; R$ 4.481,549 ;; R$ 185,900 ; R$ 44,905 ;;;; R$ 334,361 ;; R$ 182,238 ;; R$ 8.393,781 ; R$ 2.591,174 ;;; R$ 645,840 ;;;;; R$ 231,645 ; R$ 200,643 ; R$ 42,060 ;;; R$ 277,497 ; R$ 3.450,488 ; R$ 3.027,627 ;;;;;;;;; R$ 515,240 ;; R$ 922,743 ;;;;;; R$ 8.386,798 ;; R$ 7.986,334 ; R$ 88.658,597 ;; R$ 84,049 ;;;;; R$ 418,782 ;; R$ 4.647,867 ; R$ 798,188 ;;; R$ 22,566 ;; R$ 11.239,975 ;;;;; R$ 120,346 ;;;; R$ 22,257 ; R$ 20.904,912 ;; R$ 1.312,358 ;;; R$ 1.914,329 ;;; R$ 140,139 ; R$ 2.358,207 ;; R$ 932,939 ; R$ 6.390,405 ; R$ 61.970,724 ;;;; R$ 2.974,061 ;;;
01/06/2004;;; R$ 641,419 ;; R$ 55.180,720 ;;;; R$ 1,350 ; R$ 2,349 ; R$ 3.801,713 ; R$ 3.801,713 ;; R$ 10.736,352 ; R$ 2.550,359 ; R$ 5.855,054 ; R$ 796,269 ; R$ 9.950,886 ; R$ 1.079,903 ; R$ 581,923 ;; R$ 2.459,084 ;; R$ 2.913,346 ;; R$ 8.111,257 ; R$ 337,828 ;;; R$ 356,608 ; R$ 1.281,231 ;; R$ 125,310 ; R$ 97,508 ;;; R$ 20.753,914 ; R$ 14.394,905 ;;;;; R$ 5.783,644 ;; R$ 259,911 ;;;;; R$ 427,827 ;; R$ 546,032 ;; R$ 13.401,297 ; R$ 5.299,305 ; R$ 3.150,000 ; R$ 6.570,915 ; R$ 1.316,640 ;;;;; R$ 390,157 ; R$ 744,308 ; R$ 82,941 ;;; R$ 1.050,524 ; R$ 4.708,363 ; R$ 2.373,599 ;;;;; R$ 151,986 ;;;; R$ 732,788 ;; R$ 1.548,564 ;;;;;; R$ 7.587,266 ;; R$ 7.798,978 ; R$ 112.458,138 ;; R$ 266,898 ;;;; R$ 45,342 ; R$ 1.094,429 ; R$ 3.238,261 ; R$ 4.484,109 ; R$ 946,791 ;;; R$ 63,594 ;; R$ 14.063,395 ;;;;; R$ 118,615 ;;;; R$ 44,514 ; R$ 24.330,784 ;; R$ 2.767,483 ;;; R$ 2.023,165 ;;; R$ 236,648 ; R$ 3.544,600 ;; R$ 2.061,819 ; R$ 11.387,361 ; R$ 82.221,308 ;;; R$ 59,500 ; R$ 4.409,857 ;;;
