Ticker;June-95;June-96;June-97;June-98;June-99;June-00;June-01;June-02;June-03;June-04;June-05;June-06;June-07;June-08;June-09;June-10;June-11;June-12;June-13;June-14;June-15;June-16;June-17;June-18;June-19;June-20;June-21
AESB3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5524,81815;5075,34246;3989,6212;6972,46249;6660,84686;5447,6189
AALR3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1678,41235;1749,23552;1571,39975;2148,0904;1312,83979;1761,91822
ALPA4;221,64206;111,27525;80,69144;104,62124;210,01306;260,68537;226,1334;222,57263;371,79562;641,41855;1306,2746;2292,655;2611,11173;737,23428;2056,6918;3688,04241;4292,4726;5706,4194;5840,92556;3207,5598;3880,41384;4362,15237;7981,23261;7721,7068;17519,41518;23136,43841;19529,51252
ALUP11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3384,88475;3674,42258;2739,15289;5365,64804;6273,23949;6017,73771;9189,51034;7859,90765;7097,9024
ABEV3;2760,13276;4191,0675;5119,65625;3636,72538;7755,08343;18163,65756;17424,97104;19685,61555;26391,778;55180,71997;53645,51449;63334,1834;77936,4331;56506,64437;98213,284;144362,3703;187553,8822;264301,5061;270935,4783;254851,9164;279978,9279;257498,0892;334313,5029;241790,8102;293678,2225;246251,4198;242690,276
AMER3;0;0;0;0;0;0;0;0;0;0;0;0;7949,941;2622,998;5267,2732;3473,91088;1438,34703;2661,11804;2427,91782;5733,07016;3918,95868;3493,12829;9301,33546;19214,93938;32890,19141;42330,87041;28393,53957
ANIM3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1756,76707;2929,30925;1139,77625;1090,77458;2257,11127;1319,74832;2361,92997;4767,61237;3305,07866
ARZZ3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2044,74822;3493,18269;2636,95075;2390,86672;1863,435;2226,23016;4908,8327;4969,22006;5820,736;6792,56886;7648,67187
AZEV4;4,05;3,645;2,7;2,7;0;0;0;0;0,972;1,35;0;0;0;0;0;0;56,43;53,46;50,85;49,68;37,10674;27,54;28,62;98,46;28,116;82,632;246,84
BLUT4;7,93416;1,10195;1,76312;0,35262;0,70526;0,83748;0,70525;0,55107;1,49734;2,34875;5,23184;18,42248;38,03452;9,50864;29,68047;38,71362;27,87384;32,51959;7,61862;4,4398;6,31428;2,05152;4,32733;1,37416;12,54792;8,75008;19,87593
BRAP3;0;0;0;0;0;1220,35939;1144,75363;835,89091;1707,51202;3801,713;5174,9248;8798,956;17123,586;6621,17652;13651,19325;15224,50977;11485,17771;11196,3084;8181,0039;4693,45413;1669,49561;4890,97673;9508,07419;10520,20877;12967,22391;21382,79977;9380,54613
BRAP4;0;0;0;0;0;1220,35939;1144,75363;835,89091;1707,51202;3801,713;5174,9248;8798,956;17123,586;6621,17652;13651,19325;15224,50977;11485,17771;11196,3084;8181,0039;4693,45413;1669,49561;4890,97673;9508,07419;10520,20877;12967,22391;21382,79977;9380,54613
AGRO3;0;0;0;0;0;0;0;0;0;0;0;584,21816;584,224;402,53034;613,4352;642,6464;564,36038;584,224;550,24137;529,27979;634,57563;601,44254;673,60314;839,85184;1026,1368;1472,98035;2855,73541
BRKM5;841,04802;716,30509;541,40858;218,35077;953,27467;1041,64642;785,70283;735,61246;4059,843;10736,35206;6410,68093;5088,92714;6351,27468;2820,66179;6999,04701;15133,02764;9780,87202;8744,87587;14685,81346;10905,75536;16690,44672;25346,02868;34410,05066;36869,40098;24520,76328;19504,08709;45481,53303
BRFS3;314,21165;445,41758;401,71818;338,64461;779,33747;664,43923;667,63334;543,00844;1029,64475;2550,35934;3277,88266;4930,98948;8148,71028;6142,13136;19736,42788;23832,0613;31665,50754;36533,6683;42516,3578;54557,2651;44307,62137;38552,00307;29687,70735;17794,35336;28573,94496;17801,86585;18183,09146
CCRO3;0;0;0;0;0;0;0;627,65323;2188,30448;5855,05365;7457,3833;11629,48693;11085,2995;9525,29553;17607,31835;20701,50992;21575,47558;34340,67104;31374,48454;27207,69875;22158,11936;28178,77171;32623;22624;38339,6;27209,4;23411,8
CLSC4;341,93565;751,53907;920,1244;388,62434;604,9574;500,22286;413,86189;416,5733;621,75449;796,26928;1014,49083;1334,88564;1639,2675;1549,5316;1353,8421;1461,79095;2025,59874;1196,687;658,62277;574,7079;696,01956;612,89319;1090,3024;1863,44628;1880,06953;2154,34622;2507,69776
CMIG4;2666,29535;4854,92529;5903,16161;3238,74172;5325,50177;4153,85575;5140,5034;4078,06129;7440,78672;9950,88562;14334,93313;16039,91693;16077,53738;14303,02497;17643,262;16441,84284;20913,59358;19000,8133;17708,7984;16811,51724;7643,69967;9772,87656;8450,83857;20781,03564;20986,15909;22605,15111;25253,70138
CESP6;2345,39683;4023,37696;5646,25669;2091,50909;917,68107;1552,93225;1318,09894;635,51186;1186,35813;1079,90295;1239,022;7544,84237;13251,30882;4458,34157;7390,0241;8262,2791;10201,12955;6027,38018;7065,66538;8286,6718;4036,22641;4353,16826;4145,47365;7033,45417;10521,9305;9406,25155;7095,63848
COCE5;0;382,31479;572,90964;563,26769;691,35336;942,8194;716,26878;468,09317;617,91316;581,92343;1058,88762;1970,35133;1673,8825;1573,49331;2481,13895;2201,81559;2552,33162;3499,16234;3394,89919;3533,41908;2687,9084;3891,9864;3969,36321;3256,37498;4358,56199;5276,97395;4562,51071
COGN3;0;0;0;0;0;0;0;0;0;0;0;0;880,612;379,77836;1105,66029;1428,43439;1563,74636;6195,9275;10536,63806;25131,31881;15388,15217;21646,03651;30182,57217;14454,60069;18689,5859;8653,32094;4609,4142
CGAS5;0;0;868,66933;647,04314;587,1317;1372,09088;1096,37861;636,25908;1891,3626;2459,08408;3034,03312;3781,56371;4679,575;3861,12273;3731,75375;4533,27498;5125,22399;6615,2193;6393,68511;5870,892;4658,0572;5307,83736;7291,69125;8080,23643;18922,50519;23031,99983;19800,80585
CSMG3;0;0;0;0;0;0;0;0;0;0;0;2875,61475;3558,645;2159,31276;3821,38925;3298,4623;3838,6954;5220,55625;4438,9644;3004,65386;1849,5685;4613,381;5484,23566;7777,02282;8593,52806;6218,5684;4819,39598
